run_id,model_name,source,layer,comparison,left_group,right_group,centroid_cosine,centroid_cosine_divergence,left_norm,right_norm,norm_delta
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,12,attack_vs_harmless,gcg,none,0.9572614431381226,0.04273855686187744,3200.930908203125,4511.18798828125,-1310.257080078125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,12,attack_vs_direct_harmful,ijp,direct_harmful,0.9756821990013123,0.024317800998687744,2911.671142578125,3601.9541015625,-690.282958984375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,12,attack_vs_harmless,ijp,none,0.9463444948196411,0.05365550518035889,2911.671142578125,4511.18798828125,-1599.516845703125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,12,attack_vs_direct_harmful,pair,direct_harmful,0.9941931962966919,0.0058068037033081055,3279.853759765625,3601.9541015625,-322.100341796875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,12,attack_vs_harmless,pair,none,0.9700444340705872,0.029955565929412842,3279.853759765625,4511.18798828125,-1231.334228515625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,12,attack_vs_direct_harmful,puzzler,direct_harmful,0.9503692388534546,0.04963076114654541,3026.55859375,3601.9541015625,-575.3955078125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,12,attack_vs_harmless,puzzler,none,0.9214769005775452,0.07852309942245483,3026.55859375,4511.18798828125,-1484.62939453125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,12,attack_vs_direct_harmful,saa,direct_harmful,0.9679153561592102,0.032084643840789795,2780.7421875,3601.9541015625,-821.2119140625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,12,attack_vs_harmless,saa,none,0.9389290809631348,0.061070919036865234,2780.7421875,4511.18798828125,-1730.44580078125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,12,attack_vs_direct_harmful,zulu,direct_harmful,0.9560441374778748,0.043955862522125244,3106.638916015625,3601.9541015625,-495.315185546875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,12,attack_vs_harmless,zulu,none,0.9151126742362976,0.08488732576370239,3106.638916015625,4511.18798828125,-1404.549072265625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,13,label_1_vs_label_0,label_1,label_0,0.9597172141075134,0.04028278589248657,3693.483154296875,5455.98583984375,-1762.502685546875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,13,direct_harmful_vs_harmless,direct_harmful,none,0.9777960181236267,0.02220398187637329,4316.380859375,5499.49951171875,-1183.11865234375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,13,attack_vs_direct_harmful,autodan,direct_harmful,0.9908789992332458,0.00912100076675415,3799.944580078125,4316.380859375,-516.436279296875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,13,attack_vs_harmless,autodan,none,0.9612993597984314,0.038700640201568604,3799.944580078125,5499.49951171875,-1699.554931640625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,13,attack_vs_direct_harmful,base64,direct_harmful,0.9588631391525269,0.041136860847473145,3612.58447265625,4316.380859375,-703.79638671875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,13,attack_vs_harmless,base64,none,0.9261760711669922,0.07382392883300781,3612.58447265625,5499.49951171875,-1886.9150390625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,13,attack_vs_direct_harmful,drattack,direct_harmful,0.96700119972229,0.03299880027770996,3591.717041015625,4316.380859375,-724.663818359375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,13,attack_vs_harmless,drattack,none,0.9418653845787048,0.058134615421295166,3591.717041015625,5499.49951171875,-1907.782470703125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,13,attack_vs_direct_harmful,gcg,direct_harmful,0.9919672012329102,0.008032798767089844,3939.364501953125,4316.380859375,-377.016357421875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,13,attack_vs_harmless,gcg,none,0.9638887047767639,0.036111295223236084,3939.364501953125,5499.49951171875,-1560.135009765625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,13,attack_vs_direct_harmful,ijp,direct_harmful,0.9786618947982788,0.02133810520172119,3558.470947265625,4316.380859375,-757.909912109375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,13,attack_vs_harmless,ijp,none,0.952414870262146,0.047585129737854004,3558.470947265625,5499.49951171875,-1941.028564453125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,13,attack_vs_direct_harmful,pair,direct_harmful,0.9946560263633728,0.005343973636627197,3976.231689453125,4316.380859375,-340.149169921875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,13,attack_vs_harmless,pair,none,0.973093569278717,0.02690643072128296,3976.231689453125,5499.49951171875,-1523.267822265625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,13,attack_vs_direct_harmful,puzzler,direct_harmful,0.9535513520240784,0.04644864797592163,3687.25244140625,4316.380859375,-629.12841796875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,13,attack_vs_harmless,puzzler,none,0.9260285496711731,0.0739714503288269,3687.25244140625,5499.49951171875,-1812.2470703125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,13,attack_vs_direct_harmful,saa,direct_harmful,0.9728330373764038,0.02716696262359619,3477.30712890625,4316.380859375,-839.07373046875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,13,attack_vs_harmless,saa,none,0.9496238231658936,0.050376176834106445,3477.30712890625,5499.49951171875,-2022.1923828125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,13,attack_vs_direct_harmful,zulu,direct_harmful,0.9675009846687317,0.03249901533126831,3791.6357421875,4316.380859375,-524.7451171875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,13,attack_vs_harmless,zulu,none,0.929832935333252,0.07016706466674805,3791.6357421875,5499.49951171875,-1707.86376953125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,14,label_1_vs_label_0,label_1,label_0,0.9714342355728149,0.02856576442718506,4845.9482421875,7348.61083984375,-2502.66259765625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,14,direct_harmful_vs_harmless,direct_harmful,none,0.9853004813194275,0.01469951868057251,5858.59423828125,7404.1572265625,-1545.56298828125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,14,attack_vs_direct_harmful,autodan,direct_harmful,0.9923688173294067,0.007631182670593262,5048.7646484375,5858.59423828125,-809.82958984375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,14,attack_vs_harmless,autodan,none,0.9737507700920105,0.026249229907989502,5048.7646484375,7404.1572265625,-2355.392578125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,14,attack_vs_direct_harmful,base64,direct_harmful,0.9651709198951721,0.03482908010482788,4622.244140625,5858.59423828125,-1236.35009765625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,14,attack_vs_harmless,base64,none,0.9437174201011658,0.05628257989883423,4622.244140625,7404.1572265625,-2781.9130859375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,14,attack_vs_direct_harmful,drattack,direct_harmful,0.9627650380134583,0.03723496198654175,4790.43896484375,5858.59423828125,-1068.1552734375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,14,attack_vs_harmless,drattack,none,0.9482417106628418,0.0517582893371582,4790.43896484375,7404.1572265625,-2613.71826171875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,14,attack_vs_direct_harmful,gcg,direct_harmful,0.9931056499481201,0.006894350051879883,5235.61181640625,5858.59423828125,-622.982421875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,14,attack_vs_harmless,gcg,none,0.9753291606903076,0.024670839309692383,5235.61181640625,7404.1572265625,-2168.54541015625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,14,attack_vs_direct_harmful,ijp,direct_harmful,0.9803876876831055,0.01961231231689453,4753.66943359375,5858.59423828125,-1104.9248046875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,14,attack_vs_harmless,ijp,none,0.9644741415977478,0.0355258584022522,4753.66943359375,7404.1572265625,-2650.48779296875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,14,attack_vs_direct_harmful,pair,direct_harmful,0.9954422116279602,0.004557788372039795,5361.947265625,5858.59423828125,-496.64697265625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,14,attack_vs_harmless,pair,none,0.9817206263542175,0.01827937364578247,5361.947265625,7404.1572265625,-2042.2099609375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,14,attack_vs_direct_harmful,puzzler,direct_harmful,0.9526656270027161,0.047334372997283936,4876.65625,5858.59423828125,-981.93798828125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,14,attack_vs_harmless,puzzler,none,0.935481071472168,0.06451892852783203,4876.65625,7404.1572265625,-2527.5009765625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,14,attack_vs_direct_harmful,saa,direct_harmful,0.974985659122467,0.02501434087753296,4593.46044921875,5858.59423828125,-1265.1337890625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,14,attack_vs_harmless,saa,none,0.9615793824195862,0.03842061758041382,4593.46044921875,7404.1572265625,-2810.69677734375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,14,attack_vs_direct_harmful,zulu,direct_harmful,0.9722935557365417,0.027706444263458252,4632.30517578125,5858.59423828125,-1226.2890625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,14,attack_vs_harmless,zulu,none,0.9454193711280823,0.054580628871917725,4632.30517578125,7404.1572265625,-2771.85205078125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,15,label_1_vs_label_0,label_1,label_0,0.9750459790229797,0.024954020977020264,5612.15087890625,8684.4169921875,-3072.26611328125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,15,direct_harmful_vs_harmless,direct_harmful,none,0.9861429929733276,0.013857007026672363,6849.63134765625,8752.435546875,-1902.80419921875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,15,attack_vs_direct_harmful,autodan,direct_harmful,0.9925311207771301,0.007468879222869873,5912.09130859375,6849.63134765625,-937.5400390625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,15,attack_vs_harmless,autodan,none,0.9770019054412842,0.02299809455871582,5912.09130859375,8752.435546875,-2840.34423828125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,15,attack_vs_direct_harmful,base64,direct_harmful,0.9650101065635681,0.034989893436431885,5164.91259765625,6849.63134765625,-1684.71875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,15,attack_vs_harmless,base64,none,0.9474504590034485,0.052549540996551514,5164.91259765625,8752.435546875,-3587.52294921875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,15,attack_vs_direct_harmful,drattack,direct_harmful,0.9520100355148315,0.04798996448516846,5628.22802734375,6849.63134765625,-1221.4033203125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,15,attack_vs_harmless,drattack,none,0.9447452425956726,0.05525475740432739,5628.22802734375,8752.435546875,-3124.20751953125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,15,attack_vs_direct_harmful,gcg,direct_harmful,0.9926878213882446,0.007312178611755371,6081.95703125,6849.63134765625,-767.67431640625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,15,attack_vs_harmless,gcg,none,0.9768416285514832,0.023158371448516846,6081.95703125,8752.435546875,-2670.478515625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,15,attack_vs_direct_harmful,ijp,direct_harmful,0.9786149859428406,0.021385014057159424,5572.796875,6849.63134765625,-1276.83447265625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,15,attack_vs_harmless,ijp,none,0.9671519994735718,0.03284800052642822,5572.796875,8752.435546875,-3179.638671875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,15,attack_vs_direct_harmful,pair,direct_harmful,0.9954124093055725,0.00458759069442749,6315.841796875,6849.63134765625,-533.78955078125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,15,attack_vs_harmless,pair,none,0.983619213104248,0.016380786895751953,6315.841796875,8752.435546875,-2436.59375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,15,attack_vs_direct_harmful,puzzler,direct_harmful,0.9368590712547302,0.06314092874526978,5510.8603515625,6849.63134765625,-1338.77099609375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,15,attack_vs_harmless,puzzler,none,0.924351692199707,0.07564830780029297,5510.8603515625,8752.435546875,-3241.5751953125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,15,attack_vs_direct_harmful,saa,direct_harmful,0.972036600112915,0.02796339988708496,5420.58349609375,6849.63134765625,-1429.0478515625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,15,attack_vs_harmless,saa,none,0.9636797904968262,0.03632020950317383,5420.58349609375,8752.435546875,-3331.85205078125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,15,attack_vs_direct_harmful,zulu,direct_harmful,0.9747560620307922,0.025243937969207764,5201.06396484375,6849.63134765625,-1648.5673828125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,15,attack_vs_harmless,zulu,none,0.952420711517334,0.047579288482666016,5201.06396484375,8752.435546875,-3551.37158203125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,16,label_1_vs_label_0,label_1,label_0,0.9783174991607666,0.0216825008392334,6305.46728515625,10326.6767578125,-4021.20947265625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,16,direct_harmful_vs_harmless,direct_harmful,none,0.9859592318534851,0.014040768146514893,8025.25927734375,10411.7744140625,-2386.51513671875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,16,attack_vs_direct_harmful,autodan,direct_harmful,0.9915567636489868,0.008443236351013184,6650.8291015625,8025.25927734375,-1374.43017578125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,16,attack_vs_harmless,autodan,none,0.9789432883262634,0.021056711673736572,6650.8291015625,10411.7744140625,-3760.9453125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,16,attack_vs_direct_harmful,base64,direct_harmful,0.9708237051963806,0.029176294803619385,5649.9775390625,8025.25927734375,-2375.28173828125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,16,attack_vs_harmless,base64,none,0.9580861330032349,0.04191386699676514,5649.9775390625,10411.7744140625,-4761.796875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,16,attack_vs_direct_harmful,drattack,direct_harmful,0.9410676956176758,0.05893230438232422,6378.41162109375,8025.25927734375,-1646.84765625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,16,attack_vs_harmless,drattack,none,0.9409089684486389,0.059091031551361084,6378.41162109375,10411.7744140625,-4033.36279296875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,16,attack_vs_direct_harmful,gcg,direct_harmful,0.9910876750946045,0.008912324905395508,6882.9384765625,8025.25927734375,-1142.32080078125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,16,attack_vs_harmless,gcg,none,0.9785453081130981,0.021454691886901855,6882.9384765625,10411.7744140625,-3528.8359375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,16,attack_vs_direct_harmful,ijp,direct_harmful,0.9726558327674866,0.027344167232513428,6324.97998046875,8025.25927734375,-1700.279296875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,16,attack_vs_harmless,ijp,none,0.9655821919441223,0.034417808055877686,6324.97998046875,10411.7744140625,-4086.79443359375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,16,attack_vs_direct_harmful,pair,direct_harmful,0.9945001602172852,0.005499839782714844,7390.251953125,8025.25927734375,-635.00732421875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,16,attack_vs_harmless,pair,none,0.9838811159133911,0.016118884086608887,7390.251953125,10411.7744140625,-3021.5224609375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,16,attack_vs_direct_harmful,puzzler,direct_harmful,0.9236751198768616,0.07632488012313843,6290.51123046875,8025.25927734375,-1734.748046875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,16,attack_vs_harmless,puzzler,none,0.9164718389511108,0.08352816104888916,6290.51123046875,10411.7744140625,-4121.26318359375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,16,attack_vs_direct_harmful,saa,direct_harmful,0.9635801315307617,0.03641986846923828,6122.677734375,8025.25927734375,-1902.58154296875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,16,attack_vs_harmless,saa,none,0.9606612324714661,0.039338767528533936,6122.677734375,10411.7744140625,-4289.0966796875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,16,attack_vs_direct_harmful,zulu,direct_harmful,0.975007951259613,0.024992048740386963,5597.02783203125,8025.25927734375,-2428.2314453125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,16,attack_vs_harmless,zulu,none,0.9572682976722717,0.04273170232772827,5597.02783203125,10411.7744140625,-4814.74658203125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,17,label_1_vs_label_0,label_1,label_0,0.9840728044509888,0.01592719554901123,7508.572265625,11879.0078125,-4370.435546875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,17,direct_harmful_vs_harmless,direct_harmful,none,0.9874782562255859,0.012521743774414062,9214.064453125,11977.0302734375,-2762.9658203125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,17,attack_vs_direct_harmful,autodan,direct_harmful,0.9925571084022522,0.007442891597747803,8003.697265625,9214.064453125,-1210.3671875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,17,attack_vs_harmless,autodan,none,0.9846126437187195,0.015387356281280518,8003.697265625,11977.0302734375,-3973.3330078125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,17,attack_vs_direct_harmful,base64,direct_harmful,0.9764030575752258,0.02359694242477417,6620.564453125,9214.064453125,-2593.5
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,17,attack_vs_harmless,base64,none,0.969868540763855,0.03013145923614502,6620.564453125,11977.0302734375,-5356.4658203125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,17,attack_vs_direct_harmful,drattack,direct_harmful,0.9422093629837036,0.05779063701629639,7717.8056640625,9214.064453125,-1496.2587890625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,user_prompt,17,attack_vs_harmless,drattack,none,0.9484681487083435,0.051531851291656494,7717.8056640625,11977.0302734375,-4259.224609375
